time,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,direction autocorr_diff,GK.TF_diff2,instru_id_is2,spread_lag2,Gk,spread_lag3,avg_volume.TS,GK.TF_diff,GK.TF,Parks.TF,avg_volume.T_lag2,Parks.TF_diff2,spread,direction autocorr,avg_volume.TF_diff2,spread_diff,TTM,Parks.TF_diff,trade_volumn.TS,spread_lag1,avg_volume.TF_diff,avg_volume.TF,spread_diff2, Parks,instru_id_is2
2022-03-04 14:00:00,0.004121835070876045,100.0392807835418,4.120216617505069e-05,-0.007319216458185451,0.02559999999999718,0.017899999999997362,0.004121835070876045,4.120216617505069e-05,0.09845543451098893,0.4482786435181154,False,0.0086188888888898,5.160769697450917,0.0057169590643297,16681.92233201581,1.6695399792054175,23.71298962348219,13.959955823246693,9048.93876609442,0.2639038838789354,0.0036891941391843,0.3497475030242575,-1976.6925885478304,0.0038374571664689,9815.091252955082,0.9828665522533697,8441052.7,-0.0001482630272846,-1138.4828282942253,8740.384538188278,-0.0049296947497055,3.038149474328084,False
2022-03-04 14:10:00,-0.03618615665845937,100.00309462688335,-0.0003618503686658074,-0.02180537311664921,-0.021699999999995608,0.04009999999999536,-0.03618615665845937,-0.0003618503686658074,-0.028478407842118802,0.8205735934941707,False,-0.0001482630272846,5.605324122169728,0.0086188888888898,18094.109888392857,-0.8489663857112468,22.864023237770944,13.460165057589114,10282.27925773196,0.48307578659579065,0.0049199673812125,0.3212690951821387,-3103.902467958518,0.0012307732420281997,9804.995751633987,-0.4997907656575791,8106161.23,0.0036891941391843,-1965.4196396642928,6774.9648985239855,0.0050682304084971,3.2998625977726226,False
2022-03-04 14:20:00,8.194719202947454e-05,100.00317657407537,8.194458899890422e-07,0.014276574075381632,-0.036000000000001364,-0.029200000000002998,8.194719202947454e-05,8.194458899890422e-07,0.3395169166438186,-1.7348418248130706,False,0.0036891941391843,5.129060733893662,-0.0001482630272846,15414.863247422682,-0.8858754391018238,21.97814779866912,12.938645747239716,7715.166017699114,-1.0213100760069764,0.0067542210019695,0.6607860118259573,-2126.894758917645,0.0018342536207569997,9794.31023809524,-0.5215193103493974,7476208.675,0.0049199673812125,-161.4751192533522,6613.489779270633,0.0030650268627851994,3.019482115608936,False
2022-03-04 14:30:00,0.006676170642293755,100.00985274471769,6.675512921047048e-05,-0.006647255282317133,0.02759999999999252,0.02069999999999084,0.006676170642293755,6.675512921047048e-05,-0.03221458325452886,-1.6451972440462512,False,0.0049199673812125,3.3705574084289505,0.0036891941391843,12422.012997946611,-0.7593218049444275,21.218825993724693,12.491629195511663,7009.843377110695,-0.9685358620774505,0.0053914682539328,0.6285714285714284,943.8895547563334,-0.0013627527480366995,9785.251992753625,-0.4470165517280531,6049520.33,0.0067542210019695,1105.3646740096856,7718.854453280319,0.00047150087272030024,1.9842311045430148,False
2022-03-04 14:40:00,-0.009027780694054854,100.00082496402362,-9.027706218726391e-05,-0.0025750359763776487,-0.013099999999994337,0.0030000000000001137,-0.009027780694054854,-9.027706218726391e-05,0.04237162157854546,-6.116758984274515,False,0.0067542210019695,2.9309351731174886,0.0049199673812125,14602.397652027028,-5.357437179330088,15.861388814394605,9.337679080541523,8320.85110367893,-3.600966666698193,0.0050378986866945,0.6709430501499739,-946.8172526748886,-0.00035356956723830036,9775.195625,-3.15395011497014,4322309.705,0.0053914682539328,-2052.181926684574,5666.672526595745,-0.0017163223152749998,1.7254183517765345,False
2022-03-04 14:50:00,0.010580715307440869,100.01140567933105,0.00010579508642610291,0.011205679331055762,-0.003199999999992542,-0.020399999999995092,0.010580715307440869,0.00010579508642610291,-0.23794194273026187,-2.6998108620246057,False,0.0053914682539328,2.3814117356210103,0.0067542210019695,11356.92329918033,2.657626317305482,18.519015131700087,10.902237011589703,6118.675777591972,-1.5893921839219605,0.0041794926004286,0.43300110741971204,-1478.4421412074262,-0.0008584060862658997,9766.029230769229,1.5645579310481796,5542178.57,0.0050378986866945,573.739785477148,6240.412312072893,-0.0012119756535042,1.4019024108184344,False
2022-03-04 15:00:00,0.014149101029815368,100.02555478036086,0.0001414548618189061,0.004654780360880295,0.02069999999999084,-0.006000000000000227,0.014149101029815368,0.0001414548618189061,0.2398471648916493,3.5013172116881677,False,0.0050378986866945,2.05170149026604,0.0053914682539328,14524.708144016227,0.8436908943826857,19.362706026082773,11.398922069065318,6919.568686868686,2.0612429885237944,0.0035033205619612,0.6728482723113614,88.86911828442862,-0.0006761720384673999,9756.191071428571,0.49668505747561476,7160681.115,0.0041794926004286,-484.87066719271934,5755.541644880173,-0.0015345781247332996,1.207792846243574,False
2022-03-04 15:10:00,-0.005693965963047276,100.01986081439784,-5.692835319590478e-05,-0.0007391856021712329,-0.00029999999999574817,0.006500000000002615,-0.005693965963047276,-5.692835319590478e-05,-0.21830281776590688,2.446703593709806,False,0.0041794926004286,0.8428491016349005,0.0050378986866945,16499.257903225807,1.6030126993271203,20.965718725409893,12.34262367826898,9077.65468237705,1.4403866666792773,0.0072454545454547,0.4545454545454545,4459.05727545226,0.0037421339834934997,9744.358695652174,0.9437016092036625,7160677.93,0.0035033205619612,4943.927942644979,10699.469587525153,0.0030659619450260998,0.4960577761357537,False
2022-03-04 15:20:00,-0.002179499792575257,100.01768131460527,-2.179114496485525e-05,0.00268131460525467,-0.0056000000000011605,-0.0071999999999974315,-0.002179499792575257,-2.179114496485525e-05,0.12280481464417126,-12.992840051401007,False,0.0035033205619612,0.1842058679734261,0.0041794926004286,15416.503444444443,-14.595852750728127,6.369865974681766,3.7499721839408777,9349.2225,-7.6489498851244395,0.0062000000000068,0.5773502691896257,6099.740937901284,-0.0010454545454478999,9736.806666666667,-8.592651494328102,2774970.62,0.0072454545454547,1155.812995256305,11855.282582781458,0.0026966794380456,0.1078386469860334,False
2022-03-07 09:40:00,0.014077382454502184,99.9099691667287,0.0001409006786000504,0.011269166728695268,-0.02029999999999177,-0.012099999999989564,0.014077382454502184,0.0001409006786000504,-0.07370906101633423,-8.048850245945125,False,0.0072454545454547,5.444644391931328,0.0035033205619612,13313.502084210524,6.547002504783001,12.916868479464767,7.604225203618017,10697.500896147403,-4.738398474650963,2.6677667719354762e-05,0.5036412081732915,-2621.5292923222023,-0.006173322332287445,5753.9848167539285,3.8542530196771394,6323913.49,0.0062000000000068,-3777.3422875785072,8077.94029520295,-0.007218776877735345,3.2052911510634794,False
2022-03-07 09:50:00,0.009247176116844004,99.91921634284556,9.254652363480153e-05,0.008316342845546387,0.012199999999992885,-0.016199999999997772,0.009247176116844004,9.254652363480153e-05,0.13797153448474686,9.515664559251082,False,0.0062000000000068,7.725125796144973,0.0072454545454547,15538.857230347348,2.96866205446808,15.885530533932847,9.35189143181407,11267.517906976746,5.601919247873191,0.0002001867722754,0.6416127426580384,-2764.7611138033553,0.00017350910455604524,5745.214698646986,1.747666228196052,8499754.905,2.6677667719354762e-05,1012.5811737751519,9090.521468978102,-0.0059998132277314,4.547821476116246,False
2022-03-07 10:00:00,0.00654497188060077,99.92576131472616,6.549834391540664e-05,0.001961314726145247,0.01290000000000191,0.00730000000000075,0.00654497188060077,6.549834391540664e-05,0.014430106151422373,4.389083580312441,False,2.6677667719354762e-05,8.067197964890173,0.0062000000000068,19719.98629032258,1.420421525844361,17.30595205977721,10.188100702177003,8408.228845470692,2.583875498558986,0.0013642887270464,0.6560428488094607,6143.086346338085,0.001164101954771,5734.522909305065,0.836209270362934,10392432.775,0.0002001867722754,5130.505172562933,14221.026641541035,0.0013376110593270453,4.749201024874161,False
2022-03-07 10:10:00,-0.012083685597104932,99.91367762912905,-0.00012094125533001128,-0.0021223708709641187,-0.007999999999995566,0.011499999999998069,-0.012083685597104932,-0.00012094125533001128,-0.007472439978451373,0.8696458321496081,False,0.0002001867722754,8.865366332531444,2.6677667719354762e-05,18606.059385593217,-0.550775693694753,16.755176366082456,9.863856291219948,11530.79021352313,0.5119648594058788,0.0030702847428756,0.6485704088310094,3140.532510260653,0.0017059960158292,5724.847588424437,-0.32424441095705525,8782060.03,0.0013642887270464,-1989.9726623022798,12231.053979238755,0.0028700979706002,5.2190866386426285,False
2022-03-07 10:20:00,-0.02700326351231297,99.88667436561673,-0.0002703389985081745,-0.01832563438327384,-0.010800000000003251,0.03879999999999484,-0.02700326351231297,-0.0002703389985081745,-0.09479124463137145,-1.478397914654332,False,0.0013642887270464,11.582613756950787,0.0002001867722754,26347.04528255528,-0.927622220959579,15.827554145122877,9.317760441187007,11286.815791666664,-0.8703402609899964,0.0052609682209805,0.5537791641996379,-2245.754745936638,0.0021906834781049,5715.301885175662,-0.5460958500329411,10723247.43,0.0030702847428756,-255.78208363435806,11975.271895604397,0.0038966794939341,6.818743567418643,False
2022-03-07 10:30:00,-0.01593790697485531,99.87073645864187,-0.0001595853554304715,0.0007364586418674435,-0.03499999999999659,-0.00889999999999702,-0.01593790697485531,-0.0001595853554304715,0.0944117198487997,0.3478583328598468,False,0.0030702847428756,9.459807916157457,0.0013642887270464,25786.369195736435,1.2754805538194258,17.103034698942302,10.0686422349823,13680.200808333333,0.20478594376235293,0.0019488423737641,0.6481908840484376,-2481.3436317811265,-0.0033121258472164,5705.259106529209,0.7508817937952941,13305766.505,0.0052609682209805,-2225.5615481467685,9749.710347457629,-0.0011214423691114999,5.569037311714124,False
2022-03-07 10:40:00,0.013477213171697144,99.88421367181357,0.00013492836031105777,0.009913671813563951,0.004300000000000637,-0.0193000000000012,0.013477213171697144,0.00013492836031105777,-0.06693768217499219,1.4204215258443593,False,0.0052609682209805,7.523805204726858,0.0030702847428756,25259.613949416344,0.1449409720249335,17.247975670967236,10.153969711549944,9889.816075,0.8362092703629376,0.0025366013071987,0.5812532018734454,-778.9214166128004,0.0005877589334345999,5694.535818713451,0.0853274765676435,12983441.57,0.0019488423737641,1446.640131533968,11196.350478991597,-0.0027243669137818,4.429303067384517,False
2022-03-07 10:50:00,0.0003336499688373351,99.88454732178239,3.3403562190902987e-06,-0.007652678217596076,0.017899999999997362,0.017899999999997362,0.0003336499688373351,3.3403562190902987e-06,-0.05052230486347864,0.289881944049867,False,0.0019488423737641,7.490806040580372,0.0052609682209805,26827.378051470587,0.1449409720249335,17.39291664299217,10.239297188117593,11181.116416666666,0.17065495313529233,0.0013881411841794,0.5307308970099668,-191.72491412429554,-0.0011484601230192998,5685.204772393538,0.08532747656764883,7297046.83,0.0025366013071987,-1638.3650456582636,9557.985433333333,-0.0005607011895847,4.40987629954511,False
2022-03-07 11:00:00,-0.003843815599466893,99.88070350618294,-3.8484066136247716e-05,0.0038035061829333468,-0.015299999999996315,-0.011399999999994748,-0.003843815599466893,-3.8484066136247716e-05,0.0692691029900332,-0.08696458321496081,False,0.0025366013071987,6.368834402404546,0.0019488423737641,28345.035463917524,-0.2319055552398943,17.161011087752275,10.102773225609358,8999.134732888147,-0.051196485940586456,0.0030124315069173,0.6,-3210.3441698699744,0.0016242903227379,5675.073143350604,-0.13652396250823529,5498936.88,0.0013881411841794,-1571.9791242117108,7986.0063091216225,0.00047583019971860017,3.7493661930053137,False
2022-03-07 11:10:00,0.02368369956207061,99.904387205745,0.0002370636588090566,0.016287205745015854,0.011199999999988108,-0.0146000000000015,0.02368369956207061,0.0002370636588090566,0.05984550752134432,-1.8873316347174143,False,0.0013881411841794,8.315785122156335,0.0025366013071987,18320.320458452723,-1.65542607947752,15.505585008274755,9.128215596854194,9155.746260434056,-1.1110815912633996,-0.0002558833389088,0.6598455075213443,-670.0816833333338,-0.0032683148458261,5665.288359788361,-0.9745576287551643,6393791.84,0.0030124315069173,901.897440878377,8887.90375,-0.0016440245230882001,4.895545495530254,False
2022-03-07 11:20:00,-0.01085152023794933,99.89353568550708,-0.00010863085547510268,-0.0051643144929443,0.010600000000010823,0.008200000000002206,-0.01085152023794933,-0.00010863085547510268,-0.08414432629411983,0.3779925395896271,False,0.0030124315069173,4.619878252559771,0.0013881411841794,25563.016672131147,2.033418619067147,17.539003627341902,10.325299327883812,11352.447934782607,0.22252610227445402,0.0043263955176797,0.5757011812272245,1493.176930674298,0.004582278856588499,5655.320476190476,1.1970837310296183,7796720.085,-0.0002558833389088,591.2794897959211,9479.18323979592,0.0013139640107623996,2.719747497516808,False
2022-03-07 11:30:00,-0.012126483544548705,99.88140920196251,-0.00012140881512823547,-0.00339079803748632,-0.013900000000006685,0.006399999999999295,-0.012126483544548705,-0.00012140881512823547,-0.24532671668478218,1.1683997326846391,False,-0.0002558833389088,2.2769347280823657,0.0030124315069173,30425.829020618563,-0.8650188863825079,16.673984740959394,9.816058374637839,9950.789373956592,0.6878427777836453,0.0029180909090911,0.3303744645424423,3.0401766547438456,-0.0014083046085885996,5646.296376811594,-0.509240953245973,14756527.075,0.0043263955176797,-588.2393131411773,8890.943926654743,0.0031739742479999,1.3404469809189985,False
2022-03-07 13:40:00,0.06164648355417057,99.94734648355416,0.0006167895969535738,0.020246483554174688,0.041399999999995885,-0.008099999999998886,0.06164648355417057,0.0006167895969535738,0.36185850131837655,9.23545932806277,False,0.0043263955176797,3.6959010588709913,-0.0002558833389088,13957.67924901186,10.100478214445278,26.774462955404672,15.762260515581376,6316.565263157895,5.436961187697564,0.0041967948717598,0.6922329658608188,-2847.6728934371276,0.0012787039626687,5515.33005952381,5.946202140943537,7062585.7,0.0029180909090911,-2259.4335802959504,6631.510346358793,-0.0001296006459198997,2.1757979980134468,False
2022-03-07 13:50:00,-0.005642901712192838,99.94170358184198,-5.6461932406143967e-05,0.009703581841975506,0.004900000000006344,-0.01699999999999591,-0.005642901712192838,-5.6461932406143967e-05,-0.1334760427874987,7.3206484819119275,False,0.0029180909090911,2.9369193890794403,0.0043263955176797,15833.754194915256,-2.7798297325333508,23.99463322287132,14.125760821595742,7083.729842592593,4.309702446957903,0.0049999999999528,0.5587569230733201,-1338.2222901085588,0.000803205128193,5504.485767790263,-1.636499693985634,5605148.985,0.0041967948717598,921.2112901873916,7552.7216365461845,0.0020819090908617,1.7289823377071136,False
2022-03-07 14:00:00,0.0163606938417189,99.95806427568371,0.00016367557695591434,0.009164275683701815,0.016899999999992588,-0.026900000000011914,0.0163606938417189,0.00016367557695591434,-0.20925785214326287,-1.4669409230231487,False,0.0041967948717598,3.747134026812331,0.0029180909090911,15450.593464912281,1.312888809510202,25.307522032381524,14.8986650429786,7247.623338898164,-0.8635954726027766,0.0046841596638955,0.3494990709300573,3.6716999732525437,-0.00031584033605730043,5494.458997050147,0.7729042213828574,7045470.62,0.0049999999999528,-917.539590214139,6635.1820463320455,0.0004873647921356996,2.2059590684788266,False
2022-03-07 14:10:00,-0.000864781142226434,99.9571994945415,-8.6515143141206e-06,-0.01860050545853653,0.026900000000011914,0.030000000000001137,-0.000864781142226434,-8.6515143141206e-06,0.18621521478422842,3.696875050590169,False,0.0049999999999528,4.07394024848769,0.0041967948717598,15056.001629554656,2.383986241079967,27.69150827346149,16.302129689871872,7006.569244966443,2.17636886827613,0.0065354341737275,0.5357142857142857,-192.138050208423,0.0018512745098320004,5485.276271186441,1.4034646468932728,7437664.805,0.0046841596638955,725.401540005716,7360.5835863377615,0.0015354341737747,2.3983513292219425,False
2022-03-07 14:20:00,-0.012487970017346584,99.94471152452412,-0.00012494878245040836,-0.0026884754758782488,-0.028400000000004862,-0.003199999999992542,-0.012487970017346584,-0.00012494878245040836,0.11092032967033005,1.7749851601152784,False,0.0046841596638955,2.9346153782691435,0.0049999999999528,13009.602590725806,-0.6090010809646884,27.082507192496802,15.943607701646581,9471.292370617697,1.0449426586679813,0.0061714033018773,0.6466346153846158,1617.7902352213514,-0.0003640308718502001,5475.896078431373,-0.35852198822529147,6452762.885,0.0065354341737275,892.3886952156354,8252.972281553397,0.0014872436379818003,1.7276259574903825,False
2022-03-07 14:30:00,0.00504731947275161,99.94975884399688,5.049856579073436e-05,0.0021588439968809325,0.00019999999999242848,0.00019999999999242848,0.00504731947275161,5.049856579073436e-05,0.05604362859456702,-0.6090010809646884,False,0.0065354341737275,3.107240429773662,0.0046841596638955,16411.520130260516,0.0,27.082507192496802,15.943607701646581,7749.669054054054,-0.35852198822529147,0.004130467571656,0.7026782439791828,-261.63496497853794,-0.0020409357302213,5465.00074074074,0.0,8189348.545,0.0061714033018773,-1154.0236601941733,7098.948621359224,-0.0024049666020715,1.829251013813346,False
2022-03-07 14:40:00,0.010512885660247662,99.96027172965712,0.00010517063907829098,0.0031717296571258657,0.009500000000002728,-0.006500000000002615,0.010512885660247662,0.00010517063907829098,-0.2776143301594257,1.3172863071873344,False,0.0061714033018773,1.8643388192516868,0.0065354341737275,18772.14652644231,1.3172863071873344,28.399793499684137,16.719100751948968,6799.5539065108505,0.7754930503023871,0.005756848030046,0.42506391381975706,-752.4209966371955,0.0016263804583899998,5454.241358024691,0.7754930503023871,7809212.955,0.004130467571656,401.60266355697786,7500.551284916201,-0.00041455527183130014,1.0975506082880075,False
2022-03-07 14:50:00,0.0010185374459155128,99.96129026710304,1.0189318717214582e-05,-0.0064097328969552345,0.010599999999996612,0.02029999999999177,0.0010185374459155128,1.0189318717214582e-05,0.08866292214455296,1.5629007730580255,False,0.004130467571656,3.8126887950163537,0.0061714033018773,16006.266776155715,0.24561446587069113,28.645407965554828,16.863695218844434,6824.92294168096,0.9200875171978531,0.0103521783181577,0.51372683596431,1900.215140366855,0.0045953302881117,5445.21893939394,0.14459446689546596,6578575.645,0.005756848030046,1498.612476809877,8999.163761726079,0.0062217107465017,2.244551446236261,False
2022-03-07 15:00:00,-0.024372626289547842,99.93691764081349,-0.00024388010822133104,-0.010482359186511305,-0.02029999999999177,0.01300000000000523,-0.024372626289547842,-0.00024388010822133104,-0.0678381292035996,1.5566701938362755,False,0.005756848030046,1.6355472259547503,0.004130467571656,15222.431371268654,1.3110557279655843,29.956463693520412,17.635520295935933,9783.591381818182,0.9164195439869651,0.0102583333333825,0.4458887067607104,-1511.5170596909757,-9.38449847751998e-05,5435.171631205674,0.7718250770914992,8159223.215,0.0103521783181577,-3010.1295365008527,5989.034225225226,0.0045014853033365,0.9628605505903548,False
2022-03-07 15:10:00,-0.008248921682763921,99.92866871913073,-8.254809944430607e-05,-0.002431280869274133,-0.01630000000000109,-0.0040999999999939965,-0.008248921682763921,-8.254809944430607e-05,0.07258714060450228,-1.1178467336712075,False,0.0103521783181577,1.4267513089310946,0.005756848030046,12290.353757894738,-2.428902461636792,27.52756123188362,16.2056132449141,7709.63265597148,-0.658081973930333,0.0048725806451983,0.5184758473652127,-2591.7125950594127,-0.0053857526881842,5424.84918699187,-1.4299070510218321,5837918.035,0.0102583333333825,418.41694144144003,6407.451166666666,-0.0054795976729594,0.8399421824298839,False
2022-03-07 15:20:00,0.017225253526390816,99.94589397265713,0.00017234578472131377,0.011493972657120821,0.0032999999999958622,-0.017099999999999227,0.017225253526390816,0.00017234578472131377,-0.29040567192661626,-15.22112229686941,False,0.0102583333333825,0.8003591201853207,0.0103521783181577,19573.256894197955,-12.792219835232618,14.735341396651002,8.674769442865783,6393.646996557659,-8.96075085307015,0.0008618421052517,0.2280701754385964,-245.7045548955557,-0.004010738539946599,5414.559420289856,-7.530843802048318,5734964.270000001,0.0048725806451983,-664.1214963369957,5743.32967032967,-0.0093964912281308,0.4711870779484715,False
2022-03-07 15:30:00,0.0029041362590334074,99.94879810891615,2.9056239934658477e-05,-0.0059018910838517505,0.02030000000000598,0.00730000000000075,0.0029041362590334074,2.9056239934658477e-05,0.1801781150252665,-27.491888784316618,False,0.0048725806451983,0.3827485255802833,0.0102583333333825,14563.755,-14.699668949084002,0.035672447567000304,0.031775712244929616,7143.875494604316,-16.17383753266917,0.0027866666666653,0.4082482904638629,-1239.0911666666643,0.0019248245614136,5405.312121212121,-8.642993730620853,14563.755,0.0008618421052517,-574.9696703296686,5168.3600000000015,-0.002085913978533,0.2253503416275298,False
2022-03-07 15:40:00,-0.011528367818158358,99.937269741098,-0.00011535604132496584,-0.01013025890200936,-0.00730000000000075,0.011399999999994748,-0.011528367818158358,-0.00011535604132496584,-0.4082482904638629,-14.699668949084002,False,0.0008618421052517,0.2435285359394922,0.0048725806451983,14563.755,0.0,0.035672447567000304,0.031775712244929616,7789.54893081761,-8.642993730620853,-0.001291666666674,0.0,-574.9696703296686,-0.0040783333333393,5392.078571428572,0.0,14563.755,0.0027866666666653,0.0,5168.3600000000015,-0.0021535087719256997,0.1434047628538826,False
2022-03-08 09:40:00,0.012530475321682388,99.97921650378224,0.00012533080133917993,0.011516503782232236,-0.004100000000008208,-0.017900000000011573,0.012530475321682388,0.00012533080133917993,0.4944373127941806,14.914019231574153,False,0.0027866666666653,2.7697987319177555,0.0008618421052517,8696.265146252286,14.914019231574153,14.949691679141154,8.800958408268496,5892.9,8.769182696023567,0.0035141619107434,0.4944373127941806,2836.493174157302,0.0048058285774174,4313.455357142857,8.769182696023567,4756857.035,-0.001291666666674,2836.493174157302,8004.853174157303,0.0007274952440781001,1.6305710668029958,False
2022-03-08 09:50:00,0.0007436858012823677,99.97996018958351,7.4383486437900115e-06,-0.00553981041649365,0.017800000000008254,0.010900000000006571,0.0007436858012823677,7.4383486437900115e-06,0.07200193346962691,16.60775365309387,False,-0.001291666666674,6.4896852155197156,0.0027866666666653,12173.631682419658,1.6937344215197179,16.64342610066087,9.798068349956877,5892.9,9.766292637711947,0.0020974410718537,0.5664392462638075,5198.411287744227,-0.0014167208388897001,4305.874074074074,0.9971099416883806,6439851.16,0.0035141619107434,2361.918113586925,10366.771287744228,0.0033891077385276996,3.8205002520154916,False
2022-03-08 10:00:00,0.004048752009438772,99.98400894159296,4.049399551286153e-05,0.00960894159294412,-0.011099999999999,-0.021199999999993224,0.004048752009438772,4.049399551286153e-05,-0.019664080297630004,4.059926963122404,False,0.0035141619107434,8.276839450071824,-0.001291666666674,14457.196790000002,2.366192541602686,19.009618642263558,11.191057756799063,6261.78070671378,2.3900993485305673,0.0021301470590771,0.5467751659661775,2555.9459709204157,3.270598722340031e-05,4294.865578764143,1.3929894068421866,7228598.395,0.0020974410718537,194.02785733349083,10560.799145077719,-0.0013840148516662998,4.872609055479963,False
2022-03-08 10:10:00,0.003050920475089925,99.98705986206804,3.051315319501007e-05,-0.005040137931956679,0.017699999999990727,0.010599999999996612,0.003050920475089925,3.051315319501007e-05,0.030965789570967184,3.8604511186027217,False,0.0020974410718537,10.324990196398458,0.0035141619107434,22757.374631901846,1.4942585770000356,20.503877219263593,12.070735269193838,7629.01462184874,2.2726669192369613,0.0034390049479782,0.5777409555371447,2223.048614391004,0.0013088578889011,4284.8282296650705,0.8796775123947747,11128356.195,0.0021301470590771,2029.020757057513,12589.819902135232,0.0013415638761245002,6.078367212148825,False
2022-03-08 10:20:00,-0.0048263664978804854,99.98223349557017,-4.8272241268688237e-05,-6.650442983868743e-05,-0.009799999999998477,0.002299999999991087,-0.0048263664978804854,-4.8272241268688237e-05,-0.05306276511689978,0.5476127809426536,False,0.0021301470590771,8.447723546355293,0.0020974410718537,19394.341721763085,-0.946645796057382,19.55723142320621,11.513440145168786,9730.350058528427,0.3223823883697232,0.0022018956373557,0.5246781904202449,-1321.7878857493597,-0.0012371093106225,4275.239912280702,-0.5572951240250514,7040146.045,0.0034390049479782,-3350.8086428068727,9239.01125932836,7.174857827859987e-05,4.973209537212675,False
2022-03-08 10:30:00,-0.008192796932448232,99.97404069863771,-8.194924277537849e-05,-0.005959301362295832,-0.002299999999991087,0.004400000000003956,-0.008192796932448232,-8.194924277537849e-05,0.19658788451234754,-0.43582258724229206,False,0.0034390049479782,6.693962478178755,0.0021301470590771,17683.445934343436,0.5108232088150899,20.0680546320213,11.814164328064988,9517.496585976629,-0.2565709411288495,0.0005657527416502,0.7212660749325924,-1363.8978475897784,-0.0016361428957055,4264.612607626076,0.30072418289620195,7002644.59,0.0022018956373557,1986.9107952170943,11225.922054545454,-0.002873252206328,3.9407596040486403,False
2022-03-08 10:40:00,0.00046813870096684695,99.97450883733869,4.682580653919708e-06,-0.0012911626613316685,-0.004199999999997317,0.004200000000011528,0.00046813870096684695,4.682580653919708e-06,-0.12300301287908377,-0.985159045571951,False,0.0022018956373557,5.928236446209673,0.0034390049479782,28346.147643979064,-1.495982254387041,18.57207237763426,10.933472078154688,7277.624908026756,-0.5799680670140983,0.0015217445655935,0.5982630620535087,11298.203387037065,0.0009559918239433,4255.567013888889,-0.8806922499103003,10828228.4,0.0005657527416502,9311.29259181997,20537.214646365424,-0.0006801510717622001,3.4899716050615264,False
2022-03-08 10:50:00,0.00041169405938035203,99.97492053139807,4.117973359639287e-06,0.004520531398057415,-0.005400000000008731,-0.007900000000006456,0.00041169405938035203,4.117973359639287e-06,0.0022395077411903053,-0.03648737205822172,False,0.0005657527416502,5.5083224205857375,0.0022018956373557,26175.516201044386,1.4594948823288192,20.03156725996308,11.792684029286688,19971.641616666668,-0.021480298778300266,0.0008945313858816,0.600502569794699,5498.4394026494465,-0.0006272131797119,4245.0930493273545,0.859211951132,10025222.705,0.0015217445655935,-3812.8531891705243,16724.3614571949,0.00032877864423139995,3.2427652830363347,False
2022-03-08 11:00:00,-0.005045279206981945,99.96987525219109,-5.046799542616581e-05,-0.009024747808922484,0.008499999999997955,0.011399999999994748,-0.005045279206981945,-5.046799542616581e-05,0.10599258375181797,1.7149064867363641,False,0.0015217445655935,5.360117523160095,0.0005657527416502,28665.544164420484,0.25541160440754496,20.286978864370624,11.943046120734786,12056.758316582915,1.0095740425800983,-0.0033257518796999995,0.7064951535465169,-5967.739817228736,-0.004220283265581599,4234.604685099846,0.1503620914480983,10634916.885,0.0008945313858816,-2154.8866280582115,14569.474829136689,-0.0048474964452935,3.155515992909797,False
2022-03-08 11:10:00,0.0007899667664474919,99.97066521895752,7.90198569467646e-06,0.002965218957527327,-0.011200000000002321,-0.004100000000008208,0.0007899667664474919,7.90198569467646e-06,-0.036903594908155424,-2.9554771367158637,False,0.0008945313858816,2.8653436370736696,0.0015217445655935,26245.611954177897,-3.2108887411234086,17.076090123247216,10.05277982824439,15136.556630434785,-1.7399042010422985,0.001445703241103,0.6695915586383615,-1839.286179417124,0.0047714551208029995,4225.1265804597715,-1.8902662924903968,9737122.035,-0.0033257518796999995,315.6004486410875,14885.075277777776,0.0005511718552214,1.686819609113071,False
2022-03-08 11:20:00,0.008649056012046684,99.97931427496955,8.650845502160071e-05,0.007514274969565805,0.004100000000008208,-0.010499999999993292,0.008649056012046684,8.650845502160071e-05,-0.10572296018649863,-1.3135453940959394,False,-0.0033257518796999995,2.8900442177589576,0.0008945313858816,26985.07753926701,1.8973433470274692,18.973433470274685,11.169755364715991,9977.751076794655,-0.7732907560187954,0.0034173299101212,0.5638685984518629,-3437.687617598227,0.0019716266690182,4214.883475783476,1.1169755364716014,10308299.62,0.001445703241103,-3753.2880662393145,11131.787211538462,0.0067430817898211995,1.701361157467494,False
2022-03-08 11:30:00,0.008827604555065705,99.98814187952463,8.828651467193035e-05,0.004141879524638625,0.012199999999992885,-0.004000000000004889,0.008827604555065705,8.828651467193035e-05,0.0394967861635217,3.862208057534655,False,0.001445703241103,2.7418408221235753,-0.0033257518796999995,18360.53160427808,1.964864710507186,20.93829818078187,12.326481066235054,7334.253229865772,2.2737012379906645,0.0018740901898439,0.6033653846153846,1862.459920420426,-0.0015432397202773,4206.054654654655,1.156725701519063,6866838.82,0.0034173299101212,5615.7479866597405,16747.535198198202,0.0004283869487409001,1.6141118673409558,False
