,time,\delta p autocorr,direction autocorr,spread,trade_size_ave,trade_size_sum, Parks,Gk,TTM,instru_id,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,Parks.T,GK.T,trade_volumn.T,avg_volume.T,Parks.TS,GK.TS,trade_volumn.TS,avg_volume.TS,Parks.TF,GK.TF,trade_volumn.TF,avg_volume.TF
2022-03-04 11:40:00,2022-03-04 11:40:00,-0.0322568217576486,0.6120563724821227,0.0057169590643297,8308445231756.757,307412473575000.0,0.6951235393534145,1.1809268248757856,9955.86936936937,1,0.015094418028667178,100.01511994657835,0.00015092136105750457,0.001019946578352915,0.031999999999996476,-0.010599999999996612,0.015094418028667178,0.00015092136105750457,0.055311235421022426,0.09395407608787443,1696.21,848.105,0.02869101719915218,0.0487358127593569,46696.229999999996,23348.114999999998,0.04609326930294705,0.07829603693107895,1922.73,961.365
2022-03-04 11:40:00,2022-03-04 11:40:00,-1.0,-0.4999999999999999,0.0083666666666744,139002638250.0,556010553000.0,0.0888300160811024,0.1524198573035443,9956.004166666668,2,0.04246502272727071,99.28759875,0.0004276971470948249,0.006498750000005771,0.04179999999999495,-0.01670000000000016,0.04246502272727071,0.0004276971470948249,0.055311235421022426,0.09395407608787443,1696.21,848.105,0.02869101719915218,0.0487358127593569,46696.229999999996,23348.114999999998,0.04609326930294705,0.07829603693107895,1922.73,961.365
2022-03-04 13:40:00,2022-03-04 13:40:00,-0.3183395233305152,0.5131986876608862,0.0086188888888898,8525927902684.211,323985260302000.0,0.7417148749907175,1.260058870249918,9835.83947368421,1,-0.01304078714322543,100.01551555157671,-0.00013038764107055435,-0.0050844484232897,-0.00560000000000116,-0.00730000000000075,-0.01304078714322543,-0.00013038764107055435,13.319120466982211,22.624438746540665,4216805.465,9048.93876609442,6.484169887008393,11.014293683614659,8630102.625,19093.147400442478,13.696051939367756,23.264710979964075,6173036.425,10717.07712673611
2022-03-04 13:50:00,2022-03-04 13:50:00,-0.4313567730069163,0.2512920685132686,-0.0001482630272846,8671809208977.272,763119210390000.0,1.7946398595326378,3.0485153629922666,9823.782196969698,1,0.019643396894224452,100.03515894847094,0.00019636492909800795,0.014158948470935684,0.00039999999999906777,-0.024500000000003297,0.019643396894224452,0.00019636492909800795,14.151286665688021,24.03799253458798,4986905.44,10282.27925773196,6.871498619196947,11.672227155865977,7823068.595,16332.08474947808,12.977089270993323,22.04344964427677,5364224.9799999995,9878.867366482504
2022-03-04 14:00:00,2022-03-04 14:00:00,-0.4222572017725312,0.3497475030242575,0.0036891941391843,8939112811687.943,1260414906448000.0,3.038149474328084,5.160769697450917,9815.091252955082,1,0.004121835070876045,100.03928078354181,4.120216617505069e-05,-0.007319216458185451,0.02559999999999718,0.017899999999997362,0.004121835070876045,4.120216617505069e-05,17.43925753772067,29.623083215246652,4359068.8,7715.1660176991145,7.258827351385501,12.330160628117294,8441052.7,16681.92233201581,13.959955823246691,23.71298962348219,4920836.495,8740.384538188277
2022-03-04 14:00:00,2022-03-04 14:00:00,-0.816496580927726,-0.2499999999999999,0.003860000000003,171503009000.0,1029018054000.0,0.1514191774812942,0.2581073627898366,9815.05,2,0.011271070049630794,99.32606698841698,0.00011347544900720958,0.003166988416978711,0.020899999999997476,0.0,0.011271070049630794,0.00011347544900720958,17.43925753772067,29.623083215246652,4359068.8,7715.1660176991145,7.258827351385501,12.330160628117294,8441052.7,16681.92233201581,13.959955823246691,23.71298962348219,4920836.495,8740.384538188277
2022-03-04 14:10:00,2022-03-04 14:10:00,-0.2092199914017687,0.3212690951821387,0.0049199673812125,9270110395862.744,1418326890567000.0,3.2998625977726226,5.605324122169729,9804.995751633987,1,-0.03618615665845937,100.00309462688335,-0.00036185036866580745,-0.021805373116649207,-0.02169999999999561,0.04009999999999536,-0.03618615665845937,-0.00036185036866580745,16.478046927168926,27.99032896282715,3736246.52,7009.843377110694,6.426787852610088,10.916822058095944,8106161.23,18094.109888392857,13.460165057589112,22.864023237770944,3672030.975,6774.9648985239855
2022-03-04 14:20:00,2022-03-04 14:20:00,-0.297499526670514,0.6607860118259573,0.0067542210019695,9581325776814.283,1341385608754000.0,3.0194821156089358,5.129060733893662,9794.31023809524,1,8.194719202947454e-05,100.00317657407538,8.194458899890422e-07,0.014276574075381632,-0.036000000000001364,-0.029200000000003,8.194719202947454e-05,8.194458899890422e-07,18.487564845116356,31.403783714391434,4975868.96,8320.85110367893,6.957571670794404,11.818434594144048,7476208.675,15414.86324742268,12.938645747239718,21.978147798669116,3445628.1750000003,6613.489779270634
2022-03-04 14:30:00,2022-03-04 14:30:00,-0.1523123523058802,0.6285714285714284,0.0053914682539328,9862602076054.348,907359390997000.0,1.9842311045430148,3.37055740842895,9785.251992753623,1,0.006676170642293755,100.00985274471768,6.675512921047048e-05,-0.006647255282317133,0.02759999999999252,0.020699999999990837,0.006676170642293755,6.675512921047048e-05,18.487564845116356,31.403783714391434,3658968.115,6118.675777591973,6.986262687993556,11.867170406903403,6049520.33,12422.012997946613,12.491629195511665,21.218825993724696,3882583.79,7718.854453280318
2022-03-04 14:40:00,2022-03-04 14:40:00,-0.0553545057458717,0.6709430501499739,0.0050378986866945,10110883410462.5,808870672837000.0,1.7254183517765345,2.930935173117489,9775.195625,1,-0.009027780694054854,100.00082496402362,-9.027706218726391e-05,-0.0025750359763776487,-0.013099999999994338,0.0030000000000001137,-0.009027780694054854,-9.027706218726391e-05,18.3639022040119,31.193724960449018,4110223.8,6919.568686868686,4.246270545474523,7.212900288384821,4322309.705,14602.397652027028,9.337679080541525,15.861388814394603,2130668.87,5666.672526595745
2022-03-04 14:50:00,2022-03-04 14:50:00,-0.0997766933875948,0.433001107419712,0.0041794926004286,10298974534046.154,669433344713000.0,1.4019024108184344,2.3814117356210103,9766.02923076923,1,0.010580715307440869,100.01140567933106,0.00010579508642610291,0.011205679331055762,-0.003199999999992542,-0.02039999999999509,0.010580715307440869,0.00010579508642610291,15.086842214743784,25.62716798097495,4429895.485,9077.65468237705,7.000608196593132,11.891538313283084,5542178.57,11356.92329918033,10.902237011589705,18.519015131700083,2739541.005,6240.412312072893
2022-03-04 15:00:00,2022-03-04 15:00:00,0.0541150727317546,0.6728482723113614,0.0035033205619612,10461386987178.572,585837671282000.0,1.207792846243574,2.0517014902660398,9756.191071428571,1,0.01414910102981537,100.02555478036088,0.0001414548618189061,0.004654780360880295,0.020699999999990837,-0.006000000000000227,0.01414910102981537,0.0001414548618189061,18.3639022040119,31.193724960449018,5553438.165,9349.2225,7.072335739591013,12.013377845181475,7160681.115,14524.708144016227,11.398922069065318,19.362706026082773,2641793.6149999998,5755.541644880173
2022-03-04 15:10:00,2022-03-04 15:10:00,-0.2636237260233511,0.4545454545454545,0.0072454545454547,10583405881043.48,243418335264000.0,0.4960577761357537,0.8428491016349005,9744.358695652174,1,-0.005693965963047276,100.01986081439783,-5.692835319590478e-05,-0.0007391856021712329,-0.0002999999999957481,0.006500000000002615,-0.005693965963047276,-5.692835319590478e-05,18.45664918484024,31.35126902590583,6386408.035,10697.500896147403,6.225950732216024,10.575671368780448,7160677.93,16499.257903225807,12.34262367826898,20.96571872540989,5317636.385,10699.469587525151
2022-03-04 15:20:00,2022-03-04 15:20:00,-0.3635322217646526,0.5773502691896257,0.0062000000000068,10624078144600.0,53120390723000.0,0.1078386469860334,0.1842058679734261,9736.806666666667,1,-0.002179499792575257,100.01768131460526,-2.1791144964855246e-05,0.00268131460525467,-0.00560000000000116,-0.007199999999997431,-0.002179499792575257,-2.1791144964855246e-05,9.305613743110408,15.80692118940815,3391522.89,11267.517906976746,2.582191547923696,4.38622319675906,2774970.62,15416.503444444445,3.7499721839408777,6.369865974681766,1790147.6700000002,11855.282582781458
2022-03-07 09:40:00,2022-03-07 09:40:00,-0.0870702561456444,0.5036412081732915,2.667766771935476e-05,421599146329.84296,80525436949000.0,3.2052911510634794,5.444644391931328,5753.984816753928,1,0.014077382454502185,99.9099691667287,0.0001409006786000504,0.011269166728695268,-0.02029999999999177,-0.012099999999989564,0.014077382454502185,0.0001409006786000504,8.17296660083332,13.882957414227214,4733832.84,8408.228845470692,4.551753763935285,7.7318074025065675,6323913.49,13313.502084210526,7.604225203618018,12.916868479464767,4378243.64,8077.940295202951
2022-03-07 09:50:00,2022-03-07 09:50:00,-0.0956174219976491,0.6416127426580384,0.0002001867722754,980531973247.2324,265724164750000.0,4.547821476116246,7.725125796144972,5745.214698646986,1,0.009247176116844003,99.91921634284554,9.254652363480153e-05,0.008316342845546387,0.012199999999992883,-0.016199999999997772,0.009247176116844003,9.254652363480153e-05,9.629384224241456,16.356891889995605,6480304.1,11530.79021352313,6.147357326305192,10.44216918278254,8499754.905,15538.857230347348,9.351891431814067,15.885530533932847,4981605.765,9090.521468978102
2022-03-07 10:00:00,2022-03-07 10:00:00,-0.1667593713100822,0.6560428488094607,0.0013642887270464,1710139365787.9858,483969440518000.0,4.749201024874161,8.067197964890173,5734.522909305065,1,0.0065449718806007695,99.92576131472615,6.549834391540664e-05,0.001961314726145247,0.01290000000000191,0.00730000000000075,0.0065449718806007695,6.549834391540664e-05,10.839326078009966,18.412151876968593,6772089.475,11286.815791666666,6.173087366609961,10.485875351088797,10392432.775,19719.98629032258,10.188100702177005,17.30595205977721,8489952.905,14221.026641541037
2022-03-07 10:10:00,2022-03-07 10:10:00,-0.0339480757980619,0.6485704088310094,0.0030702847428756,2477743549498.392,770578243894000.0,5.219086638642629,8.865366332531444,5724.847588424437,1,-0.012083685597104932,99.91367762912904,-0.00012094125533001129,-0.0021223708709641187,-0.007999999999995566,0.011499999999998067,-0.012083685597104932,-0.00012094125533001129,10.903568795443814,18.521277357821212,8208120.485,13680.200808333333,5.528837261935297,9.391524033612738,8782060.03,18606.05938559322,9.863856291219948,16.755176366082456,7069549.2,12231.053979238755
2022-03-07 10:20:00,2022-03-07 10:20:00,-0.1660782704780391,0.553779164199638,0.0052609682209805,3348342552681.234,1302505252993000.0,6.818743567418644,11.582613756950783,5715.301885175663,1,-0.02700326351231297,99.88667436561673,-0.0002703389985081745,-0.018325634383273837,-0.010800000000003251,0.03879999999999484,-0.02700326351231297,-0.0002703389985081745,11.451127174291697,19.45138389399296,5933889.6450000005,9889.816075,4.767450774592512,8.098199749322848,10723247.43,26347.045282555282,9.317760441187009,15.827554145122875,6538498.455,11975.271895604395
2022-03-07 10:30:00,2022-03-07 10:30:00,-0.1975055379110724,0.6481908840484376,0.0019488423737641,4171343263072.165,1213860889554000.0,5.569037311714124,9.459807916157455,5705.259106529209,1,-0.01593790697485531,99.87073645864187,-0.00015958535543047147,0.0007364586418674435,-0.03499999999999659,-0.008899999999997021,-0.01593790697485531,-0.00015958535543047147,13.114739814320686,22.27726885881561,6708669.85,11181.116416666666,6.044237345675028,10.267005087593585,13305766.505,25786.369195736435,10.068642234982299,17.1030346989423,5752329.105,9749.710347457627
2022-03-07 10:40:00,2022-03-07 10:40:00,-0.0490697390091468,0.5812532018734454,0.0025366013071987,4791515824021.93,1092465607877000.0,4.429303067384517,7.523805204726859,5694.535818713451,1,0.013477213171697144,99.88421367181357,0.00013492836031105777,0.009913671813563951,0.004300000000000637,-0.019300000000001205,0.013477213171697144,0.00013492836031105777,13.215861736860921,22.44903896541653,5390481.705,8999.134732888147,6.020810069141404,10.22721049423082,12983441.57,25259.613949416344,10.153969711549946,17.247975670967236,6661828.535,11196.350478991597
2022-03-07 10:50:00,2022-03-07 10:50:00,0.0004526006043099,0.5307308970099668,0.0013881411841794,5385207165748.898,1222442026625000.0,4.40987629954511,7.490806040580372,5685.204772393539,1,0.0003336499688373351,99.8845473217824,3.3403562190902987e-06,-0.007652678217596076,0.017899999999997362,0.017899999999997362,0.0003336499688373351,3.3403562190902987e-06,13.215861736860921,22.44903896541653,5484292.01,9155.746260434056,3.1861096085728833,5.412064697336153,7297046.83,26827.378051470587,10.239297188117591,17.39291664299217,5734791.26,9557.985433333333
2022-03-07 11:00:00,2022-03-07 11:00:00,-0.2246745014951753,0.6,0.0030124315069173,5923086148062.176,1143155626576000.0,3.749366193005314,6.368834402404546,5675.073143350604,1,-0.0038438155994668932,99.88070350618294,-3.8484066136247716e-05,0.003803506182933347,-0.015299999999996317,-0.011399999999994748,-0.0038438155994668932,-3.8484066136247716e-05,13.193798528619084,22.411561437928356,6788763.865,11352.447934782609,2.2724458237615415,3.8600755561882862,5498936.88,28345.035463917524,10.102773225609358,17.161011087752275,4727715.735,7986.0063091216225
2022-03-07 11:10:00,2022-03-07 11:10:00,-0.4844610593179298,0.6598455075213443,-0.0002558833389088,6524743635027.777,1644235396027000.0,4.895545495530255,8.315785122156335,5665.28835978836,1,0.023683699562070615,99.90438720574501,0.0002370636588090566,0.016287205745015854,0.011199999999988108,-0.0146000000000015,0.023683699562070615,0.0002370636588090566,13.215861736860921,22.44903896541653,5960522.835,9950.789373956593,4.306902923401997,7.315893089139032,6393791.84,18320.320458452723,9.128215596854194,15.505585008274757,4692813.18,8887.90375
2022-03-07 11:20:00,2022-03-07 11:20:00,-0.2362652754178073,0.5757011812272245,0.0043263955176797,7011263265421.429,981576857159000.0,2.719747497516808,4.619878252559772,5655.320476190476,1,-0.01085152023794933,99.89353568550706,-0.00010863085547510268,-0.0051643144929443,0.010600000000010823,0.008200000000002206,-0.01085152023794933,-0.00010863085547510268,11.318425828062859,19.22597160143352,3240397.98,6316.565263157895,3.994256125252405,6.784817606221639,7796720.085,25563.016672131147,10.32529932788381,17.539003627341902,5573759.745,9479.183239795919
2022-03-07 11:30:00,2022-03-07 11:30:00,-0.1448289869464757,0.3303744645424423,0.0029180909090911,7263926148695.652,501210904260000.0,1.3404469809189985,2.2769347280823657,5646.296376811594,1,-0.012126483544548705,99.88140920196251,-0.00012140881512823549,-0.00339079803748632,-0.013900000000006685,0.006399999999999295,-0.012126483544548705,-0.00012140881512823549,11.914132450592485,20.237864843614233,3825214.115,7083.729842592593,6.351522035237431,10.788972259073754,14756527.075000001,30425.82902061856,9.81605837463784,16.673984740959394,4970037.655,8890.943926654742
2022-03-07 13:40:00,2022-03-07 13:40:00,0.0013368722730028,0.6922329658608188,0.0041967948717598,7521011051276.786,842353237743000.0,2.1757979980134468,3.695901058870991,5515.33005952381,1,0.06164648355417057,99.94734648355417,0.0006167895969535739,0.020246483554174688,0.041399999999995885,-0.008099999999998886,0.06164648355417057,0.0006167895969535739,19.043205224715347,32.3476186894189,4341326.38,7247.623338898164,9.702072031783835,16.48036256911737,7062585.7,13957.679249011859,15.762260515581378,26.774462955404672,3733540.325,6631.510346358793
2022-03-07 13:50:00,2022-03-07 13:50:00,-0.0859940412162399,0.5587569230733201,0.0049999999999528,7798855389067.416,694098129627000.0,1.7289823377071136,2.9369193890794403,5504.485767790262,1,-0.005642901712192838,99.94170358184198,-5.6461932406143967e-05,0.009703581841975506,0.004900000000006344,-0.016999999999995907,-0.005642901712192838,-5.6461932406143967e-05,19.080654350338744,32.411231407006255,4175915.27,7006.569244966443,6.92444626429518,11.76216633437766,5605148.985,15833.754194915255,14.125760821595742,23.994633222871325,3761255.375,7552.7216365461845
2022-03-07 13:50:00,2022-03-07 13:50:00,-1.0,-0.4999999999999999,0.0139333333333269,156665312500.0,626661250000.0,0.0904001757639312,0.1526045098242964,5501.654166666666,2,-0.008742021664716049,99.31240095087163,-8.802547900378118e-05,-0.010599049128359184,0.04179999999999495,0.020899999999997476,-0.008742021664716049,-8.802547900378118e-05,19.080654350338744,32.411231407006255,4175915.27,7006.569244966443,6.92444626429518,11.76216633437766,5605148.985,15833.754194915255,14.125760821595742,23.994633222871325,3761255.375,7552.7216365461845
2022-03-07 14:00:00,2022-03-07 14:00:00,-0.2611845035796877,0.3494990709300573,0.0046841596638955,8119664327884.956,917522069051000.0,2.2059590684788266,3.747134026812331,5494.458997050147,1,0.0163606938417189,99.9580642756837,0.00016367557695591434,0.009164275683701817,0.016899999999992588,-0.026900000000011914,0.0163606938417189,0.00016367557695591434,19.198626831785763,32.6116246076603,5673304.13,9471.292370617695,9.224823480759069,15.669687372034964,7045470.62,15450.593464912281,14.898665042978601,25.307522032381524,3437024.3,6635.182046332046
2022-03-07 14:10:00,2022-03-07 14:10:00,-0.2601679039313133,0.5357142857142857,0.0065354341737275,8461588710940.678,998467467891000.0,2.3983513292219425,4.07394024848769,5485.276271186441,1,-0.000864781142226434,99.95719949454147,-8.6515143141206e-06,-0.01860050545853653,0.026900000000011914,0.030000000000001137,-0.000864781142226434,-8.6515143141206e-06,20.02468152071742,34.01479711873989,4587804.08,7749.669054054054,10.42260665257296,17.7042940917143,7437664.805,15056.001629554656,16.302129689871876,27.691508273461494,3879027.55,7360.583586337761
2022-03-07 14:20:00,2022-03-07 14:20:00,-0.2535202766652126,0.6466346153846158,0.0061714033018773,8777132807882.353,746056288670000.0,1.7276259574903825,2.9346153782691435,5475.896078431373,1,-0.012487970017346584,99.94471152452412,-0.00012494878245040834,-0.002688475475878249,-0.028400000000004866,-0.003199999999992542,-0.012487970017346584,-0.00012494878245040834,20.28064377738521,34.44958576801764,4072932.79,6799.553906510851,10.471731511238955,17.787739718516494,6452762.885,13009.602590725806,15.943607701646581,27.0825071924968,4250280.725,8252.972281553397
2022-03-07 14:30:00,2022-03-07 14:30:00,0.1822608412820448,0.7026782439791828,0.004130467571656,9051750010188.889,814657500917000.0,1.829251013813346,3.107240429773662,5465.00074074074,1,0.00504731947275161,99.94975884399688,5.049856579073436e-05,0.0021588439968809325,0.00019999999999242846,0.00019999999999242846,0.00504731947275161,5.049856579073436e-05,19.73892374326474,33.52939649875506,3978930.075,6824.922941680961,10.623150814472469,18.04494714895779,8189348.545,16411.52013026052,15.943607701646581,27.0825071924968,3655958.54,7098.948621359224
2022-03-07 14:40:00,2022-03-07 14:40:00,-0.1571553011420692,0.425063913819757,0.005756848030046,9247676449777.775,499374528288000.0,1.0975506082880075,1.8643388192516868,5454.241358024691,1,0.010512885660247662,99.96027172965712,0.00010517063907829098,0.0031717296571258657,0.009500000000002728,-0.006500000000002615,0.010512885660247662,0.00010517063907829098,18.70262297278807,31.769090826712855,5380975.26,9783.591381818182,9.001150402263976,15.289746528628134,7809212.955,18772.14652644231,16.719100751948968,28.39979349968414,4027796.04,7500.551284916201
2022-03-07 14:50:00,2022-03-07 14:50:00,-0.1021996741759142,0.51372683596431,0.0103521783181577,9468333414100.0,1041516675551000.0,2.244551446236261,3.812688795016354,5445.21893939394,1,0.0010185374459155128,99.96129026710304,1.0189318717214582e-05,-0.006409732896955234,0.010599999999996612,0.02029999999999177,0.0010185374459155128,1.0189318717214582e-05,19.988761093241223,33.95378111447749,4325103.92,7709.632655971479,9.004513414472283,15.295459087794434,6578575.645,16006.266776155717,16.863695218844434,28.64540796555483,4796554.285,8999.163761726079
2022-03-07 15:00:00,2022-03-07 15:00:00,-0.2143346259138909,0.4458887067607104,0.0102583333333825,9673213206063.83,454641020685000.0,0.9628605505903548,1.6355472259547503,5435.171631205674,1,-0.02437262628954784,99.93691764081349,-0.00024388010822133102,-0.010482359186511303,-0.02029999999999177,0.01300000000000523,-0.02437262628954784,-0.00024388010822133102,21.10627218710387,35.852034182640004,3714708.905,6393.646996557659,11.74311238481057,19.94736270330369,8159223.215,15222.431371268656,17.635520295935933,29.95646369352041,3323913.995,5989.034225225226
2022-03-07 15:10:00,2022-03-07 15:10:00,-0.0822701947775458,0.5184758473652127,0.0048725806451983,9770684007512.195,400598044308000.0,0.8399421824298839,1.4267513089310946,5424.84918699187,1,-0.008248921682763921,99.92866871913073,-8.254809944430607e-05,-0.002431280869274133,-0.01630000000000109,-0.004099999999993997,-0.008248921682763921,-8.254809944430607e-05,20.198084915713856,34.309347685968746,3971994.775,7143.875494604316,10.406676087285486,17.677233738935172,5837918.035,12290.353757894738,16.2056132449141,27.52756123188362,3267800.0949999997,6407.451166666666
2022-03-07 15:20:00,2022-03-07 15:20:00,-0.5246115666574724,0.2280701754385964,0.0008618421052517,9853361503608.695,226627314583000.0,0.4711870779484715,0.8003591201853207,5414.559420289856,1,0.017225253526390816,99.94589397265712,0.00017234578472131377,0.011493972657120821,0.003299999999995862,-0.017099999999999227,0.017225253526390816,0.00017234578472131377,11.552142092080945,19.62297211357515,2477076.56,7789.54893081761,6.419275986472942,10.9040619491577,5734964.2700000005,19573.256894197955,8.674769442865783,14.735341396651002,1567929.0,5743.32967032967
2022-03-07 15:30:00,2022-03-07 15:30:00,-0.0195058908394324,0.4082482904638629,0.0027866666666653,9907470043818.182,108982170482000.0,0.2253503416275298,0.3827485255802833,5405.312121212121,1,0.0029041362590334074,99.94879810891615,2.905623993465848e-05,-0.005901891083851751,0.02030000000000598,0.00730000000000075,0.0029041362590334074,2.905623993465848e-05,0.036327490855600456,0.047531313412735116,5892.9,5892.9,0.021908791762706287,0.024133844054883467,14563.755000000001,14563.755000000001,0.03177571224492961,0.035672447567000304,5168.360000000001,5168.360000000001
2022-03-07 15:40:00,2022-03-07 15:40:00,0.5367939550655718,0.0,-0.001291666666674,9931337564285.717,69519362950000.0,0.1434047628538826,0.2435285359394922,5392.078571428572,1,-0.011528367818158358,99.93726974109799,-0.00011535604132496584,-0.01013025890200936,-0.00730000000000075,0.011399999999994748,-0.011528367818158358,-0.00011535604132496584,0.036327490855600456,0.047531313412735116,5892.9,5892.9,0.021908791762706287,0.024133844054883467,14563.755000000001,14563.755000000001,0.03177571224492961,0.035672447567000304,5168.360000000001,5168.360000000001
2022-03-08 09:40:00,2022-03-08 09:40:00,-0.4722243581815611,0.4944373127941806,0.0035141619107434,258674798585.7143,36214471802000.0,1.630571066802996,2.769798731917756,4313.455357142857,1,0.012530475321682388,99.97921650378223,0.00012533080133917993,0.011516503782232235,-0.004100000000008208,-0.017900000000011573,0.012530475321682388,0.00012533080133917993,8.049672405552036,13.673524518424486,3544167.88,6261.780706713781,7.501068950668589,12.741642770532815,4756857.035,8696.265146252286,8.800958408268496,14.949691679141157,4274591.595,8004.853174157303
2022-03-08 09:50:00,2022-03-08 09:50:00,-0.280252578853894,0.5664392462638075,0.0020974410718537,898699231358.7301,283090257878000.0,3.820500252015492,6.489685215519716,4305.874074074074,1,0.0007436858012823677,99.97996018958351,7.438348643790011e-06,-0.005539810416493651,0.017800000000008254,0.010900000000006571,0.0007436858012823677,7.438348643790011e-06,11.172039514011763,18.977313425858714,4539263.7,7629.01462184874,7.261477200756178,12.334661777793286,6439851.16,12173.63168241966,9.798068349956877,16.64342610066087,5836492.235,10366.771287744228
2022-03-08 09:50:00,2022-03-08 09:50:00,-0.0597164268075339,0.6324555320336758,0.0174599999999998,40469041714.28571,283283292000.0,0.0819915027378461,0.1403227128365023,4305.740476190476,2,0.015279887218042632,99.39764631578947,0.00015372483941418437,-0.0006536842105333562,0.03340000000000032,0.012500000000002842,0.015279887218042632,0.00015372483941418437,11.172039514011763,18.977313425858714,4539263.7,7629.01462184874,7.261477200756178,12.334661777793286,6439851.16,12173.63168241966,9.798068349956877,16.64342610066087,5836492.235,10366.771287744228
2022-03-08 10:00:00,2022-03-08 10:00:00,-0.3832109557408634,0.5467751659661775,0.0021301470590771,1847991645579.6345,707780800257000.0,4.872609055479963,8.276839450071824,4294.865578764143,1,0.004048752009438772,99.98400894159295,4.049399551286153e-05,0.00960894159294412,-0.011099999999999,-0.021199999999993224,0.004048752009438772,4.049399551286153e-05,12.125316409216003,20.596591123474386,5818749.335,9730.350058528427,6.863400000714725,11.658470489407643,7228598.3950000005,14457.196790000002,11.191057756799063,19.00961864226356,6114702.705,10560.79914507772
2022-03-08 10:00:00,2022-03-08 10:00:00,-0.3886150813214208,0.6546536707079771,0.015900000000002,59087221111.11112,531784990000.0,0.1086591284537638,0.1853654850671212,4296.225925925926,2,0.001417235612393597,99.39906355140187,1.425803787035385e-05,0.013263551401863083,-0.012500000000002842,-0.020899999999997476,0.001417235612393597,1.425803787035385e-05,12.125316409216003,20.596591123474386,5818749.335,9730.350058528427,6.863400000714725,11.658470489407643,7228598.3950000005,14457.196790000002,11.191057756799063,19.00961864226356,6114702.705,10560.79914507772
2022-03-08 10:10:00,2022-03-08 10:10:00,-0.1948268160215543,0.5777409555371447,0.0034390049479782,2846191459846.89,1189708030216000.0,6.078367212148825,10.324990196398458,4284.828229665071,1,0.0030509204750899244,99.98705986206804,3.051315319501007e-05,-0.005040137931956679,0.017699999999990723,0.010599999999996612,0.0030509204750899244,3.051315319501007e-05,14.194684486215866,24.11170996470655,5700980.455,9517.496585976627,6.9042761930128025,11.727904571870688,11128356.195,22757.374631901843,12.070735269193838,20.503877219263593,7075478.785,12589.819902135232
2022-03-08 10:20:00,2022-03-08 10:20:00,-0.4776839257655414,0.5246781904202449,0.0022018956373557,3907869912230.994,1336491509983000.0,4.973209537212675,8.447723546355293,4275.239912280702,1,-0.0048263664978804854,99.98223349557016,-4.827224126868824e-05,-6.650442983868743e-05,-0.009799999999998477,0.002299999999991087,-0.0048263664978804854,-4.827224126868824e-05,14.303558862621237,24.29664872745424,4352019.695,7277.624908026756,5.204330233963608,8.840302247206678,7040146.045,19394.341721763085,11.513440145168788,19.557231423206215,4952110.035,9239.01125932836
2022-03-08 10:30:00,2022-03-08 10:30:00,-0.1081771134788176,0.7212660749325924,0.0005657527416502,4729222192682.657,1281619214217000.0,3.94075960404864,6.693962478178755,4264.612607626076,1,-0.008192796932448232,99.97404069863771,-8.194924277537849e-05,-0.005959301362295832,-0.002299999999991087,0.004400000000003956,-0.008192796932448232,-8.194924277537849e-05,14.351396852128332,24.37790842219489,11982984.97,19971.641616666668,5.677451164323936,9.64396608786183,7002644.59,17683.445934343436,11.814164328064988,20.0680546320213,6174257.13,11225.922054545454
2022-03-08 10:30:00,2022-03-08 10:30:00,-1.0,-0.4999999999999999,0.0028000000000076,104104378500.0,416417514000.0,0.0482929459794506,0.083800078826954,4264.608333333334,2,-0.02304510739857335,99.38365489260143,-0.0002318802566023252,-0.002145107398575874,-0.020899999999997476,0.004199999999997317,-0.02304510739857335,-0.0002318802566023252,14.351396852128332,24.37790842219489,11982984.97,19971.641616666668,5.677451164323936,9.64396608786183,7002644.59,17683.445934343436,11.814164328064988,20.0680546320213,6174257.13,11225.922054545454
2022-03-08 10:40:00,2022-03-08 10:40:00,-0.0238329961634065,0.5982630620535087,0.0015217445655935,5376520779554.167,1290364987093000.0,3.4899716050615264,5.928236446209673,4255.567013888889,1,0.00046813870096684695,99.97450883733867,4.682580653919708e-06,-0.0012911626613316685,-0.004199999999997317,0.004200000000011528,0.00046813870096684695,4.682580653919708e-06,14.27963986786769,24.256018880083914,7197884.715,12056.758316582915,5.476733193868039,9.30301779182631,10828228.4,28346.14764397906,10.933472078154688,18.57207237763426,10453442.255,20537.214646365424
2022-03-08 10:50:00,2022-03-08 10:50:00,-0.357674315207288,0.600502569794699,0.0008945313858816,5953860688887.893,1327710933622000.0,3.2427652830363347,5.508322420585737,4245.0930493273545,1,0.000411694059380352,99.97492053139806,4.117973359639287e-06,0.004520531398057415,-0.005400000000008731,-0.007900000000006457,0.000411694059380352,4.117973359639287e-06,14.303558862621237,24.29664872745424,9051660.865,15136.556630434783,5.491070191757745,9.327371241543133,10025222.705,26175.516201044386,11.792684029286688,20.03156725996308,9181674.44,16724.3614571949
2022-03-08 11:00:00,2022-03-08 11:00:00,-0.081676426972954,0.7064951535465169,-0.0033257518797,6516939422649.77,1414175854715000.0,3.155515992909797,5.360117523160095,4234.604685099846,1,-0.005045279206981945,99.96987525219107,-5.046799542616581e-05,-0.009024747808922484,0.008499999999997954,0.011399999999994748,-0.005045279206981945,-5.046799542616581e-05,14.327477857374785,24.337278574824563,5976672.895,9977.751076794657,5.319026217081263,9.03512984494126,10634916.885,28665.544164420484,11.943046120734788,20.286978864370624,8100628.005,14569.47482913669
