TRANSACT_TIME,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,instru_id_is2,spread_lag3,delta p autocorr_lag2,return_y_lag1,TTM_diff2,TTM_diff,delta_avg_p_y_lag1,delta_avg_p_next_y_lag1, delta_open_p_y_lag1,return_next_y_lag1,open_minus_close_y_lag1,spread_diff, average price_y_lag1,delta p autocorr_lag1,instru_id_is2
2022-03-11 09:30:00,-0.0711953150242266,99.64110468497576,-0.0007145175201471013,0.017704684975768714,-0.08889999999999533,-0.02029999999999177,-0.0711953150242266,-0.0007145175201471013,False,0.0001617647059077,-0.4168327112181889,0.0001316155238180375,-995.6122685185184,-973.6743872549021,0.013123392273712398,0.013123392273712398,0.016200000000011986,0.0001316155238180375,0.004100000000008208,-0.0115331168831005,99.71006377527235,-0.4990610098029449,False
2022-03-11 10:00:00,-0.024379831896055748,99.61672485307972,-0.00024473633249850845,-0.046275146920280015,0.039599999999992974,0.046799999999990405,-0.024379831896055748,-0.00024473633249850845,False,0.0053369458128287,-0.4990610098029449,-0.0007145175201471013,-1002.3343777852051,-28.65999053030304,-0.0711953150242266,-0.0711953150242266,-0.08889999999999533,-0.0007145175201471013,-0.02029999999999177,0.013141950914274399,99.64110468497576,-0.21625345633674,False
2022-03-11 10:30:00,-0.047228257947352865,99.56949659513235,-0.00047432456286679363,-0.046503404867635816,-0.04699999999999704,0.060400000000001335,-0.047228257947352865,-0.00047432456286679363,False,0.0028785714285533,-0.21625345633674,-0.00024473633249850845,-53.2586611111111,-24.598670580808065,-0.024379831896055748,-0.024379831896055748,0.039599999999992974,-0.00024473633249850845,0.046799999999990405,-0.0048948743010014,99.61672485307972,-0.1475719171928525,False
2022-03-11 11:00:00,0.01789967432578976,99.58739626945815,0.00017973835039684937,0.034196269458149686,-0.06279999999999575,-0.05089999999999861,0.01789967432578976,0.00017973835039684937,False,-0.0086545454545472,-0.1475719171928525,-0.00047432456286679363,-55.84499748436136,-31.246326903553296,-0.047228257947352865,-0.047228257947352865,-0.04699999999999704,-0.00047432456286679363,0.060400000000001335,0.0031696253985129996,99.56949659513235,-0.1427377272509344,False
2022-03-11 11:30:00,0.03684500422291137,99.62424127368106,0.0003698397473531892,0.020041273681059124,0.05100000000000193,-0.03869999999999152,0.03684500422291137,0.0003698397473531892,False,0.0044874054597272,-0.1427377272509344,0.00017973835039684937,-58.60885232974911,-27.362525426195816,0.01789967432578976,0.01789967432578976,-0.06279999999999575,0.00017973835039684937,-0.05089999999999861,0.00018244298070160033,99.58739626945815,-0.1716048754010053,False
2022-03-11 12:00:00,0.0028792832684132463,99.62712055694948,2.8900597069523577e-05,-0.014979443050521013,0.03789999999999338,0.01829999999999643,0.0028792832684132463,2.8900597069523577e-05,False,-0.0004074688412742,-0.1716048754010053,0.0003698397473531892,-52.35007150914511,-24.987546082949294,0.03684500422291137,0.03684500422291137,0.05100000000000193,0.0003698397473531892,-0.03869999999999152,0.009680956017589901,99.62424127368106,-0.0050234161995887,False
2022-03-11 14:00:00,-0.024377157210039968,99.60274339973944,-0.00024474383313124423,-0.02095660026056123,-0.01839999999999975,0.012399999999999524,-0.024377157210039968,-0.00024474383313124423,False,0.0027621565572388,-0.0050234161995887,2.8900597069523577e-05,-153.28802334592658,-128.30047726297727,0.0028792832684132463,0.0028792832684132463,0.03789999999999338,2.8900597069523577e-05,0.01829999999999643,-0.008172330821452101,99.62712055694948,-0.4136366440786357,False
2022-03-11 14:30:00,0.07702734881311812,99.67977074855257,0.0007727480534382812,0.06437074855256243,-0.008300000000005525,-0.16910000000000025,0.07702734881311812,0.0007727480534382812,False,0.0029445995379404,-0.4136366440786357,-0.00024474383313124423,-158.6315619621343,-30.331084699157003,-0.024377157210039968,-0.024377157210039968,-0.01839999999999975,-0.00024474383313124423,0.012399999999999524,0.014034139419735001,99.60274339973944,0.0657665490644328,False
2022-03-11 15:00:00,0.17561766683216715,99.85538841538471,0.001758719981155366,0.05788841538472411,0.18210000000000548,-0.12950000000000728,0.17561766683216715,0.001758719981155366,False,0.0126255555555303,0.0657665490644328,0.0007727480534382812,-57.86817010976492,-27.537085410607915,0.07702734881311812,0.07702734881311812,-0.008300000000005525,0.0007727480534382812,-0.16910000000000025,-0.0253048545285849,99.67977074855257,-0.0336997377336005,False
2022-03-11 15:30:00,0.08213103062122684,99.93751944600595,0.0008218237862667828,0.014419446005945247,0.1256000000000057,-0.048699999999996635,0.08213103062122684,0.0008218237862667828,False,0.0044532247340782,-0.0336997377336005,0.001758719981155366,-54.93314892221946,-27.396063511611544,0.17561766683216715,0.17561766683216715,0.18210000000000548,0.001758719981155366,-0.12950000000000728,0.0279733237080818,99.85538841538471,-0.3095569311144671,False
2022-03-11 16:00:00,0.03472295044335283,99.9722423964493,0.00034732591378370517,0.004542396449309649,0.044599999999988434,0.0,0.03472295044335283,0.00034732591378370517,False,0.0184873641538132,-0.3095569311144671,0.0008218237862667828,-58.51133098223613,-31.115267470624588,0.08213103062122684,0.08213103062122684,0.1256000000000057,0.0008218237862667828,-0.048699999999996635,-0.018638124999967,99.93751944600595,0.0534351530094131,False
2022-03-11 16:30:00,0.1146625743873102,100.0869049708366,0.0011456301343389596,0.10780497083661088,0.011400000000008959,-0.2120999999999924,0.1146625743873102,0.0011456301343389596,False,-0.0068174903747717,0.0534351530094131,0.00034732591378370517,-57.81897959183675,-26.703712121212163,0.03472295044335283,0.03472295044335283,0.044599999999988434,0.00034732591378370517,0.0,-0.028753293918882,99.9722423964493,-0.3596435826092131,False
2022-03-11 17:00:00,0.04712380307660169,100.13402877391322,0.0004706072815965467,-0.036871226086788056,0.19180000000000064,0.0204000000000093,0.04712380307660169,0.0004706072815965467,False,0.0211558333333101,-0.3596435826092131,0.0011456301343389596,-60.88768037518042,-34.18396825396826,0.1146625743873102,0.1146625743873102,0.011400000000008959,0.0011456301343389596,-0.2120999999999924,0.0279470225356561,100.0869049708366,-0.1745682376615309,False
2022-03-11 17:30:00,0.0049209214828209715,100.13894969539604,4.914093365058746e-05,-0.031950304603967083,0.0,0.0204000000000093,0.0049209214828209715,4.914093365058746e-05,False,0.0025177083333431,-0.1745682376615309,0.0004706072815965467,-61.341333333333296,-27.157365079365036,0.04712380307660169,0.04712380307660169,0.19180000000000064,0.0004706072815965467,0.0204000000000093,0.0070145370758324995,100.13402877391322,-0.3507589893658142,False
2022-03-14 09:30:00,0.21175487503386134,100.3699196969697,0.0021097443902832426,-0.0003803030302975685,0.2360000000000042,-0.008200000000002206,0.21175487503386134,0.0021097443902832426,False,-0.0262355855855389,-0.3507589893658142,4.914093365058746e-05,127164.27896825397,127191.43633333335,0.0049209214828209715,0.0049209214828209715,0.0,4.914093365058746e-05,0.0204000000000093,0.007340692640696101,100.13894969539604,-0.0784022412444872,False
2022-03-14 10:00:00,-0.006546210582655476,100.36337348638705,-6.522509512440195e-05,-0.011026513612947042,0.0040999999999939965,0.010599999999996612,-0.006546210582655476,-6.522509512440195e-05,False,0.0017114369501172,-0.0784022412444872,0.0021097443902832426,127162.74588079468,-28.69045253866352,0.21175487503386134,0.21175487503386134,0.2360000000000042,0.0021097443902832426,-0.008200000000002206,-0.011205526315777101,100.3699196969697,-0.0152590937591337,False
2022-03-14 10:30:00,-0.008702521963854792,100.35467096442319,-8.671765728712248e-05,-0.009929035576803358,-0.009799999999998477,0.017099999999999227,-0.008702521963854792,-8.671765728712248e-05,False,0.0087259740259497,-0.0152590937591337,-6.522509512440195e-05,-57.65024390244798,-28.95979136378446,-0.006546210582655476,-0.006546210582655476,0.0040999999999939965,-6.522509512440195e-05,0.010599999999996612,-0.0035262927374618003,100.36337348638705,-0.1657585530579909,False
2022-03-14 11:00:00,-0.0016049374088424886,100.35306602701435,-1.5992908561562538e-05,0.00386602701435379,-0.015399999999999638,-0.002400000000008617,-0.0016049374088424886,-1.5992908561562538e-05,False,0.0160666666666458,-0.1657585530579909,-8.671765728712248e-05,-55.38671996459016,-26.426928600805695,-0.008702521963854792,-0.008702521963854792,-0.009799999999998477,-8.671765728712248e-05,0.017099999999999227,-0.0009659038169758001,100.35467096442319,-0.2848125673883365,False
2022-03-14 11:30:00,-0.0007608375169922965,100.35230518949736,-7.5816645721848755e-06,0.0005051894973604476,0.002600000000001046,0.005099999999998772,-0.0007608375169922965,-7.5816645721848755e-06,False,0.0048611403508687,-0.2848125673883365,-1.5992908561562538e-05,-53.1044052203506,-26.677476619544905,-0.0016049374088424886,-0.0016049374088424886,-0.015399999999999638,-1.5992908561562538e-05,-0.002400000000008617,0.0007327747616728,100.35306602701435,-0.1293612820168097,False
2022-03-14 12:00:00,-0.01905227541431032,100.33325291408305,-0.0001898899403832255,-0.016747085916946958,-0.0018000000000029106,0.03669999999999618,-0.01905227541431032,-0.0001898899403832255,False,0.0013348476134069,-0.1293612820168097,-7.5816645721848755e-06,-61.4026886078791,-34.725211988334195,-0.0007608375169922965,-0.0007608375169922965,0.002600000000001046,-7.5816645721848755e-06,0.005099999999998772,0.003454803181043101,100.35230518949736,-0.0315298657204579,False
2022-03-14 14:00:00,-0.059557808108522174,100.27369510597453,-0.0005939524622641894,-0.0029048940254767786,-0.07339999999999236,0.004000000000004889,-0.059557808108522174,-0.0005939524622641894,False,0.0003689437964311,-0.0315298657204579,-0.0001898899403832255,-157.32678362575825,-122.60157163742406,-0.01905227541431032,-0.01905227541431032,-0.0018000000000029106,-0.0001898899403832255,0.03669999999999618,0.004457498111975099,100.33325291408305,-0.2331386950418993,False
2022-03-14 14:30:00,0.019004389228769014,100.29269949520331,0.00018948925818551666,0.012899495203299692,0.003199999999992542,-0.01640000000000441,0.019004389228769014,0.00018948925818551666,False,0.0011017185581039,-0.2331386950418993,-0.0005939524622641894,-151.0206708037731,-28.419099166349042,-0.059557808108522174,-0.059557808108522174,-0.07339999999999236,-0.0005939524622641894,0.004000000000004889,-0.004702879267540499,100.27369510597453,-0.2135340899128683,False
2022-03-14 15:00:00,0.01654546296711601,100.30924495817041,0.00016494454697586023,0.016344958170407153,0.01310000000000855,-0.020399999999995092,0.01654546296711601,0.00016494454697586023,False,0.0045565217391470006,-0.2135340899128683,0.00018948925818551666,-58.64879980956903,-30.229700643219985,0.019004389228769014,0.019004389228769014,0.003199999999992542,0.00018948925818551666,-0.01640000000000441,0.00013688201526909985,100.29269949520331,-0.1501654644677121,False
2022-03-14 15:30:00,0.011694474540874468,100.32093943271127,0.00011657062430838138,0.007639432711286531,0.020399999999995092,-0.03260000000000218,0.011694474540874468,0.00011657062430838138,False,0.0090140198511221,-0.1501654644677121,0.00016494454697586023,-57.57021971909853,-27.340519075878547,0.01654546296711601,0.01654546296711601,0.01310000000000855,0.00016494454697586023,-0.020399999999995092,0.009264900478001499,100.30924495817041,-0.0892651631388138,False
2022-03-14 16:00:00,0.004272532222472592,100.32521196493376,4.258682477507201e-05,-0.0002880350662479713,0.012200000000007094,0.00890000000001123,0.004272532222472592,4.258682477507201e-05,False,0.0043111405835816,-0.0892651631388138,0.00011657062430838138,-61.26597956310434,-33.92546048722579,0.011694474540874468,0.011694474540874468,0.020399999999995092,0.00011657062430838138,-0.03260000000000218,-0.0065962564101625,100.32093943271127,0.0342857486246016,False
2022-03-14 16:30:00,-0.010465388710741765,100.31474657622302,-0.0001043255260859355,-0.0026534237769908486,-0.008099999999998886,0.004100000000008208,-0.010465388710741765,-0.0001043255260859355,False,0.0044480225988507,0.0342857486246016,4.258682477507201e-05,-57.88996265170863,-23.964502164482838,0.004272532222472592,0.004272532222472592,0.012200000000007094,4.258682477507201e-05,0.00890000000001123,-0.0031861111110771,100.32521196493376,-0.2914065150190827,False
2022-03-14 17:00:00,0.017039150108644208,100.33178572633166,0.0001698280359040032,0.018485726331661567,-0.004100000000008208,-0.01630000000000109,0.017039150108644208,0.0001698280359040032,False,0.0137129230768522,-0.2914065150190827,-0.0001043255260859355,-60.0108391608228,-36.04633699633996,-0.010465388710741765,-0.010465388710741765,-0.008099999999998886,-0.0001043255260859355,0.004100000000008208,0.019833333333295396,100.31474657622302,-0.3043676805371276,False
2022-03-14 17:30:00,-0.006538484229437813,100.32524724210222,-6.517286933426953e-05,-0.00025275789778334,0.012200000000007094,0.012200000000007094,-0.006538484229437813,-6.517286933426953e-05,False,0.0071166666666897,-0.3043676805371276,0.0001698280359040032,-60.17782738097594,-24.13149038463598,0.017039150108644208,0.017039150108644208,-0.004100000000008208,0.0001698280359040032,-0.01630000000000109,-0.019338888888924596,100.33178572633166,-0.4735451207202378,False
2022-03-15 09:30:00,-0.24234932349322946,100.09055067650677,-0.002421300730740346,-0.08434932349322821,-0.15800000000000125,0.06909999999999172,-0.24234932349322946,-0.002421300730740346,False,0.0039305555556126,-0.4735451207202378,-6.517286933426953e-05,-997.7111305361323,-973.5796401514963,-0.006538484229437813,-0.006538484229437813,0.012200000000007094,-6.517286933426953e-05,0.012200000000007094,0.020859705882358498,100.32524724210222,0.2158169935927959,False
2022-03-15 10:00:00,0.06579095537556158,100.1563416318823,0.0006568825728217155,0.06684163188232617,-0.08539999999999281,-0.05689999999999884,0.06579095537556158,0.0006568825728217155,False,0.023763888888907996,0.2158169935927959,-0.002421300730740346,-994.2771176739625,-20.697477522466215,-0.24234932349322946,-0.24234932349322946,-0.15800000000000125,-0.002421300730740346,0.06909999999999172,-0.0395204201679887,100.09055067650677,-0.11334996830311801,False
2022-03-15 10:30:00,-0.1142002504855668,100.04214138139677,-0.0011415214519468774,-0.10015861860324547,0.052800000000004836,0.15430000000000632,-0.1142002504855668,-0.0011415214519468774,False,0.0044249999999834,-0.11334996830311801,0.0006568825728217155,-47.17329327756306,-26.475815755096846,0.06579095537556158,0.06579095537556158,-0.08539999999999281,0.0006568825728217155,-0.05689999999999884,0.020427936507800698,100.1563416318823,-0.1607947977581286,False
2022-03-15 11:00:00,-0.06626154528863992,99.97587983610813,-0.0006627753153787035,-0.012120163891879088,-0.15430000000000632,0.0007999999999981355,-0.06626154528863992,-0.0006627753153787035,False,0.0252847058823419,-0.1607947977581286,-0.0011415214519468774,-56.51000732604007,-30.03419157094322,-0.1142002504855668,-0.1142002504855668,0.052800000000004836,-0.0011415214519468774,0.15430000000000632,0.004236349206408399,100.04214138139677,-0.2013419886742674,False
2022-03-15 11:30:00,-0.008598418680364261,99.96728141742777,-8.601232881846939e-05,-0.012618582572244463,-0.008099999999998886,0.032399999999995543,-0.008598418680364261,-8.601232881846939e-05,False,-0.0142357142856468,-0.2013419886742674,-0.0006627753153787035,-62.616064586822176,-32.581873015878955,-0.06626154528863992,-0.06626154528863992,-0.15430000000000632,-0.0006627753153787035,0.0007999999999981355,0.0003114285714361006,99.97587983610813,-0.3253018466591569,False
2022-03-15 14:00:00,0.006460453206429406,99.95396045320645,6.463428939820624e-05,-0.013739546793559043,0.02019999999998845,0.02019999999998845,0.006460453206429406,6.463428939820624e-05,False,0.0061922222221539,-0.3253018466591569,-8.601232881846939e-05,-180.25513043475803,-147.67325741887907,-0.008598418680364261,-0.008598418680364261,-0.008099999999998886,-8.601232881846939e-05,0.032399999999995543,0.0023699999999991003,99.96728141742777,-0.1259265861249637,False
2022-03-15 14:30:00,-0.0057637707207618405,99.9481966824857,-5.7667580927669205e-05,0.0015966824856690212,-0.021099999999989905,-0.0009000000000014553,-0.0057637707207618405,-5.7667580927669205e-05,False,0.0104285714285623,-0.1259265861249637,6.463428939820624e-05,-178.57049062047736,-30.897233201598283,0.006460453206429406,0.006460453206429406,0.02019999999998845,6.463428939820624e-05,0.02019999999998845,-0.0132570588235125,99.95396045320645,-0.4248936737073047,False
2022-03-15 15:00:00,-0.056462534696990474,99.8917341477887,-0.0005652373059562147,-0.05656585221132104,0.0016999999999995907,0.0981000000000023,-0.056462534696990474,-0.0005652373059562147,False,0.0107399999999984,-0.4248936737073047,-5.7667580927669205e-05,-61.981799797780695,-31.084566596182412,-0.0057637707207618405,-0.0057637707207618405,-0.021099999999989905,-5.7667580927669205e-05,-0.0009000000000014553,0.009542693744151499,99.9481966824857,-0.2872722552382626,False
2022-03-15 15:30:00,-0.03526871319344593,99.85646543459524,-0.0003531940875330352,0.0062654345952353205,-0.0981000000000023,-0.016199999999997772,-0.03526871319344593,-0.0003531940875330352,False,0.0131099999999975,-0.2872722552382626,-0.0005652373059562147,-57.8589696969575,-26.77440310077509,-0.056462534696990474,-0.056462534696990474,0.0016999999999995907,-0.0005652373059562147,0.0981000000000023,0.004641031746018601,99.8917341477887,-0.094089164612644,False
2022-03-15 16:00:00,0.006700284495096298,99.8631657190903,6.709465343752305e-05,0.004865719090332732,0.008099999999998886,-0.008099999999998886,0.006700284495096298,6.709465343752305e-05,False,-0.000147058823515,-0.094089164612644,-0.0003531940875330352,-66.06073643414129,-39.2863333333662,-0.03526871319344593,-0.03526871319344593,-0.0981000000000023,-0.0003531940875330352,-0.016199999999997772,-0.007108095238081101,99.85646543459524,-0.1717954744861997,False
2022-03-15 16:30:00,0.00016224445543855381,99.86332796354576,1.6246650171500366e-06,-0.007072036454232489,0.012100000000003773,0.004000000000004889,0.00016224445543855381,1.6246650171500366e-06,False,0.0093956349206365,-0.1717954744861997,6.709465343752305e-05,-66.82133333332604,-27.534999999959837,0.006700284495096298,0.006700284495096298,0.008099999999998886,6.709465343752305e-05,-0.008099999999998886,-0.0053785714285794,99.8631657190903,-0.132618093040619,False
2022-03-16 09:30:00,-0.05479885641678095,99.77110114358322,-0.0005492457814805358,0.0261011435832188,-0.08089999999999975,-0.02019999999998845,-0.05479885641678095,-0.0005492457814805358,False,0.0140366666666551,-0.132618093040619,1.6246650171500366e-06,-1048.2116666666407,-1020.6766666666808,0.00016224445543855381,0.00016224445543855381,0.012100000000003773,1.6246650171500366e-06,0.004000000000004889,0.0248732323232161,99.86332796354576,0.1190529330803295,False
2022-03-16 10:00:00,-0.029796358574017745,99.7413047850092,-0.0002987364025189296,-0.023895214990787398,0.02019999999998845,0.024199999999993338,-0.029796358574017745,-0.0002987364025189296,False,0.006928571428574,0.1190529330803295,-0.0005492457814805358,-1042.3035087719327,-21.626842105251853,-0.05479885641678095,-0.05479885641678095,-0.08089999999999975,-0.0005492457814805358,-0.02019999999998845,-0.0160034166549963,99.77110114358322,0.1470376502771251,False
2022-03-16 10:30:00,-0.007236361347608522,99.7340684236616,-7.255656429124191e-05,-0.010931576338407469,-0.02019999999998845,0.008099999999998886,-0.007236361347608522,-7.255656429124191e-05,False,0.0015499999999946,0.1470376502771251,-0.0002987364025189296,-53.484444444446126,-31.857602339194273,-0.029796358574017745,-0.029796358574017745,0.02019999999998845,-0.0002987364025189296,0.024199999999993338,0.005532911604490199,99.7413047850092,-0.2018253466870398,False
2022-03-16 11:00:00,0.01094359511775167,99.74501201877935,0.00010971571305932852,1.2018779344202812e-05,0.0,0.0,0.01094359511775167,0.00010971571305932852,False,0.0264232323232107,-0.2018253466870398,-7.255656429124191e-05,-66.93711622805858,-35.07951388886431,-0.007236361347608522,-0.007236361347608522,-0.02019999999998845,-7.255656429124191e-05,0.008099999999998886,-0.015970909090896063,99.7340684236616,-0.1002344330423124,False
2022-03-16 11:30:00,-0.008862537322443131,99.7361494814569,-8.885983034757992e-05,0.007349481456898844,-0.016199999999997772,-0.0566999999999922,-0.008862537322443131,-8.885983034757992e-05,False,0.0104198156682144,-0.1002344330423124,0.00010971571305932852,-66.12567049806239,-31.04615660919808,0.01094359511775167,0.01094359511775167,0.0,0.00010971571305932852,0.0,0.023696277056274063,99.74501201877935,0.0,False
2022-03-16 12:00:00,0.049717392249093,99.785866873706,0.000498240821137705,-0.023833126294007908,0.08089999999999975,0.04450000000001353,0.049717392249093,0.000498240821137705,False,0.0159527272727046,0.0,-8.885983034757992e-05,-54.062152777813026,-23.015996168614947,-0.008862537322443131,-0.008862537322443131,-0.016199999999997772,-8.885983034757992e-05,-0.0566999999999922,0.008621904761923802,99.7361494814569,-0.0261656574720905,False
2022-03-16 14:00:00,0.2450088305436111,100.0308757042496,0.0024493320569141273,0.20497570424960546,0.016199999999997772,-0.08659999999999002,0.2450088305436111,0.0024493320569141273,False,-1.8181818191465027e-05,-0.0261656574720905,0.000498240821137705,-143.61488505748275,-120.5988888888678,0.049717392249093,0.049717392249093,0.08089999999999975,0.000498240821137705,0.04450000000001353,-0.010992109500847402,99.785866873706,-0.987520408173394,False
2022-03-16 15:00:00,-0.0194216801053102,99.9291404375263,-0.00019435451981549112,-0.018359562473705186,-0.008099999999998886,0.02030000000000598,-0.0194216801053102,-0.00019435451981549112,False,0.0236780952380826,-0.987520408173394,0.0024493320569141273,-183.10451388887304,-62.50562500000524,0.2450088305436111,0.2450088305436111,0.016199999999997772,0.0024493320569141273,-0.08659999999999002,-0.0239495571658209,100.0308757042496,0.5565430615129137,False
2022-03-16 15:30:00,0.010265152588743831,99.93940559011506,0.00010271376468702105,-0.008094409884961351,0.0,0.0,0.010265152588743831,0.00010271376468702105,False,0.0323000000000064,0.5565430615129137,-0.00019435451981549112,-96.51055555554922,-34.00493055554398,-0.0194216801053102,-0.0194216801053102,-0.008099999999998886,-0.00019435451981549112,0.02030000000000598,0.0196016666666593,99.9291404375263,0.2639898401872209,False
2022-03-16 16:00:00,0.04222065879368131,99.98162624890871,0.0004222841773804629,0.034126248908719965,0.0,-0.08109999999999218,0.04222065879368131,0.0004222841773804629,False,0.021307890499159,0.2639898401872209,0.00010271376468702105,-63.189236111124046,-29.184305555580067,0.010265152588743831,0.010265152588743831,0.0,0.00010271376468702105,0.0,0.0177486956521875,99.93940559011506,0.0293861398938172,False
2022-03-16 16:30:00,0.08473728279099646,100.06636353169972,0.0008468108543202213,0.03776353169972424,0.08109999999999218,-0.04059999999999775,0.08473728279099646,0.0008468108543202213,False,-0.0026416666666619,0.0293861398938172,0.0004222841773804629,-52.13896825398842,-22.954662698408356,0.04222065879368131,0.04222065879368131,0.0,0.0004222841773804629,-0.08109999999999218,-0.0381753623188245,99.98162624890871,-0.0812441408376892,False
2022-03-16 17:00:00,-0.011841603259838962,100.05452192843988,-0.00011835150507548483,0.0016219284398886202,0.024299999999996658,0.0039999999999906785,-0.011841603259838962,-0.00011835150507548483,False,0.0169599999999974,-0.0812441408376892,0.0008468108543202213,-54.27013888886722,-31.315476190458867,0.08473728279099646,0.08473728279099646,0.08109999999999218,0.0008468108543202213,-0.04059999999999775,0.0160799999999738,100.06636353169972,-0.1070826525781703,False
2022-03-17 09:30:00,-0.00901250077689042,100.02603037974684,-9.01015539922422e-05,0.03803037974684287,-0.05679999999999553,0.0,-0.00901250077689042,-9.01015539922422e-05,False,0.0347086956521849,-0.1070826525781703,-0.00011835150507548483,-1030.246957671974,-998.9314814815152,-0.011841603259838962,-0.011841603259838962,0.024299999999996658,-0.00011835150507548483,0.0039999999999906785,0.0246033333333315,100.05452192843988,-0.0368176810211745,False
2022-03-17 10:00:00,-0.03941813484888712,99.98661224489796,-0.00039423412758840136,0.018912244897961727,-0.02030000000000598,-0.06090000000000372,-0.03941813484888712,-0.00039423412758840136,False,-0.0034666666666396,-0.0368176810211745,-9.01015539922422e-05,-1023.2886363636644,-24.35715488214919,-0.00901250077689042,-0.00901250077689042,-0.05679999999999553,-9.01015539922422e-05,0.0,-0.011242307692285097,100.02603037974684,-0.2512594538148138,False
2022-03-17 10:30:00,-0.0009933937652704117,99.98561885113268,-9.935366472547047e-06,-0.0026811488673104122,0.020600000000001728,0.020600000000001728,-0.0009933937652704117,-9.935366472547047e-06,False,0.0126133333333342,-0.2512594538148138,-0.00039423412758840136,-50.79685185184644,-26.439696969697252,-0.03941813484888712,-0.03941813484888712,-0.02030000000000598,-0.00039423412758840136,-0.06090000000000372,-0.0170826923077243,99.98661224489796,0.1144142848345508,False
2022-03-17 11:00:00,-0.013890094656005658,99.9717287564767,-0.00013894022668989593,0.016128756476675218,-0.032699999999991285,-0.012099999999989564,-0.013890094656005658,-0.00013894022668989593,False,0.0372166666666657,0.1144142848345508,-9.935366472547047e-06,-60.72698863633559,-34.28729166663834,-0.0009933937652704117,-0.0009933937652704117,0.020600000000001728,-9.935366472547047e-06,0.020600000000001728,0.006298809523798299,99.98561885113268,-0.49890830145910203,False
2022-03-17 11:30:00,-0.021832365039372803,99.9498963914373,-0.0002184330932557443,-0.017803608562687145,0.012099999999989564,0.02019999999998845,-0.021832365039372803,-0.0002184330932557443,False,0.0259743589743806,-0.49890830145910203,-0.00013894022668989593,-66.37166666664416,-32.08437500000582,-0.013890094656005658,-0.013890094656005658,-0.032699999999991285,-0.00013894022668989593,-0.012099999999989564,0.005023809523834201,99.9717287564767,-0.0121886322359128,False
2022-03-17 14:00:00,0.013816097250469284,99.96371248868778,0.00013821112588263226,-0.00808751131222607,0.004100000000008208,0.004100000000008208,0.013816097250469284,0.00013821112588263226,False,0.0088916666666563,-0.0121886322359128,-0.0002184330932557443,-182.11437500000466,-150.02999999999884,-0.021832365039372803,-0.021832365039372803,0.012099999999989564,-0.0002184330932557443,0.02019999999998845,-0.0067476190476299,99.9498963914373,-0.4896118736284863,False
2022-03-18 10:00:00,0.00796914893616929,100.04841914893619,7.965292209471184e-05,0.019819148936178976,-0.031599999999997415,-0.04050000000000864,0.00796914893616929,7.965292209471184e-05,False,0.0151904761904546,-0.4896118736284863,0.00013821112588263226,-1345.3854166666424,-1195.3554166666436,0.013816097250469284,0.013816097250469284,0.004100000000008208,0.00013821112588263226,0.004100000000008208,0.003890476190491699,99.96371248868778,0.0833533076840022,False
2022-03-18 10:30:00,-0.01638799315728079,100.03203115577891,-0.00016382745574524952,-0.03706884422111045,0.04050000000000864,0.04050000000000864,-0.01638799315728079,-0.00016382745574524952,False,0.0202142857142888,0.0833533076840022,7.965292209471184e-05,-1233.4241666666348,-38.06874999999127,0.00796914893616929,0.00796914893616929,-0.031599999999997415,7.965292209471184e-05,-0.04050000000000864,0.0015261904761843005,100.04841914893619,-0.1999999999999999,False
2022-03-18 11:00:00,0.011044793588197876,100.04307594936708,0.00011040037987024477,0.014475949367096062,-0.04050000000000864,-0.031599999999997415,0.011044793588197876,0.00011040037987024477,False,0.0134666666666589,-0.1999999999999999,-0.00016382745574524952,-57.300946969699,-19.23219696970773,-0.01638799315728079,-0.01638799315728079,0.04050000000000864,-0.00016382745574524952,0.04050000000000864,0.0016880952381085994,100.03203115577891,-0.4306851238180629,False
2022-03-18 14:00:00,0.01343572784222147,100.07336642091153,0.0001342587775623576,0.0107664209115228,0.00970000000000937,-0.006500000000002615,0.01343572784222147,0.0001342587775623576,False,0.0173571428571506,-0.4306851238180629,0.00011040037987024477,-208.54583333336632,-189.3136363636586,0.011044793588197876,0.011044793588197876,-0.04050000000000864,0.00011040037987024477,-0.031599999999997415,-0.016156428571449,100.04307594936708,-0.5058747503386979,False
2022-03-18 14:30:00,-0.011824849591917541,100.0615415713196,-0.00011817576869420196,-0.007558428680397355,0.006500000000002615,0.03650000000000375,-0.011824849591917541,-0.00011817576869420196,False,0.0188833333333349,-0.5058747503386979,0.0001342587775623576,-210.9386363636586,-21.625,0.01343572784222147,0.01343572784222147,0.00970000000000937,0.0001342587775623576,-0.006500000000002615,0.026251666666667,100.07336642091153,-0.0938512078173844,False
2022-03-18 16:30:00,-0.016712284263959987,100.01188771573605,-0.00016710297791259918,-0.016512284263967558,-0.00019999999999242848,-0.00019999999999242848,-0.016712284263959987,-0.00016710297791259918,False,0.0205714285714435,-0.0938512078173844,-0.00011817576869420196,-147.08888888887304,-125.46388888887304,-0.011824849591917541,-0.011824849591917541,0.006500000000002615,-0.00011817576869420196,0.03650000000000375,0.0027666666666732037,100.0615415713196,-0.0824595748001913,False
